job,website,company,salary
java开发工程师,http://company.zhaopin.com/CC633142422.htm,朗新科技股份有限公司,8000-15000
java工程师,http://company.zhaopin.com/CZ410541630.htm,江阴普瑞利安信息科技有限公司,3500-7000
无锡 java开发,http://company.zhaopin.com/CZ614055630.htm,大连高新缘梦信息服务有限公司,6001-8000
仓管员、订单员转行IT行业（Java、测试）,http://company.zhaopin.com/CC553618928.htm,南京博为峰软件技术有限公司,4001-6000
java开发工程师,http://company.zhaopin.com/CC564558429.htm,新钶科技(无锡)有限公司,6001-8000
初级JAVA开发工程师（非外包/周末双休/五险一金),http://special.zhaopin.com/pagepublish/26987151/index.html,无锡迈尔斯通软件开发有限公司,4001-6000
java程序员,http://company.zhaopin.com/CZ493734820.htm,无锡艾科桑软件科技有限公司,3000-6000
Java开发工程师,http://company.zhaopin.com/CZ627290730.htm,上海卓棣软件科技有限公司,6000-10000
java开发工程师,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E4%B8%89%E6%A3%B1%E7%A7%91%E6%8A%80%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC198635017.htm,江苏三棱智慧物联发展股份有限公司,6001-8000
java初级开发工程师,http://company.zhaopin.com/CZ627290730.htm,上海卓棣软件科技有限公司,4001-6000
JAVA中级工程师,http://company.zhaopin.com/CC702577720.htm,江苏环球港汽车产业发展有限公司,9000-11000
平台开发人员（Java）,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E4%B8%AD%E7%A7%91%E5%A4%A9%E5%AE%89%E6%99%BA%E8%81%94%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC433542822.htm,江苏天安智联科技股份有限公司,5000-10000
高级Java软件工程师,http://company.zhaopin.com/CZ627290730.htm,上海卓棣软件科技有限公司,10001-15000
JAVA软件开发工程师,http://company.zhaopin.com/%E4%B8%8A%E6%B5%B7%E6%98%8A%E9%92%B0%E8%BD%AF%E4%BB%B6%E4%BF%A1%E6%81%AF%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC286967812.htm,上海昊钰软件信息技术有限公司,8001-10000
java软件开发工程师,http://company.zhaopin.com/P2/CC2929/2361/CC292923615.htm,无锡尚蠡信息科技有限公司,4001-6000
java工程师,http://company.zhaopin.com/CZ658261180.htm,上海赤航信息科技有限公司无锡分公司,8001-10000
名企直招/应届生/实习生（C/C++/JAVA/Android）（无锡）,http://special.zhaopin.com/sz/2009/aaad120433/index.htm,NIIT（中国）服务外包学院,4001-6000
化工、操作转行IT（Java、测试）,http://company.zhaopin.com/CC553618928.htm,南京博为峰软件技术有限公司,4001-6000
JAVA软件工程师,http://company.zhaopin.com/CC623266321.htm,无锡英威腾电梯控制技术有限公司,5000-10000
JAVA后端开发工程师,http://company.zhaopin.com/CZ657114230.htm,上海商数信息科技有限公司,6000-10000
java软件工程师,http://company.zhaopin.com/CZ810278130.htm,江苏众方信息科技有限公司,8001-10000
数据分析员/数据分析实习生/数据分析助理,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,3000-5000
javascript,http://company.zhaopin.com/CZ684998680.htm,无锡驰腾软件开发有限公司,6001-8000
（接受无经验+五险）嵌入式软件开发实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件开发实习-对日java软件开发,http://company.zhaopin.com/CC619649526.htm,"Wisdom Japan Co., Ltd.",1000-2000
计算机硬件工程师/硬件测试工程师+双休五险,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
web前端开发工程师助理(可实习+五险),http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
Android开发工程师,http://company.zhaopin.com/CC377910738.htm,无锡中科智人自动化科技有限公司,6001-8000
产品经理,http://company.zhaopin.com/CC377910738.htm,无锡中科智人自动化科技有限公司,10000-20000
电子类+软件开发可实习,http://company.zhaopin.com/CZ484541530D00300045559.htm,阿甲科技有限公司,4001-6000
软件测试工程师,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,4001-6000
IT项目管理专员,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,4001-6000
项目经理双休年底双薪,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,4001-6000
IT技术文员助理+高福利,http://company.zhaopin.com/CZ484541530D00300045559.htm,阿甲科技有限公司,4001-6000
项目经理（大数据）,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,4001-6000
运营设计助理双休,http://company.zhaopin.com/CZ484541530D00113436510.htm,无锡阿甲科技有限公司,4001-6000
软件开发定岗实习生+双休,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,6001-8000
项目经理助理双休,http://company.zhaopin.com/CZ606673820D00113273471.htm,北京才秀人人科技有限公司03,4001-6000
软件工程师-法尔胜-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
ERP工程师 – SAP FICO财务模块-华虹半导体,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,12500-16000
软件工程师 Python（AI）开发实习生,http://special.zhaopin.com/bf/2014/zgcrjy120485,中青才智教育投资(北京)有限公司,7500-14000
hadoop开发工程师,http://company.zhaopin.com/CC445115731.htm,无锡点春科技股份有限公司,6000-12000
软件研发工程师-国联证券-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
软件应用开发,http://xiaoyuan.zhaopin.com/subcompany/CC000944315D90000011000,中国联通,面议
软件开发（大数据方向）定岗实习生,http://company.zhaopin.com/CC689935929.htm,北京百知教育科技有限公司,7200-13000
软件实施工程师留用实习生,http://company.zhaopin.com/CC689935929.htm,北京百知教育科技有限公司,7200-12000
系统工程师-国联证券-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
软件开发工程师(软件测试),http://special.zhaopin.com/2017/sz/11255/bsdy050562,波司登股份有限公司,10001-15000
.net/C#/mes软件开发工程师,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10001-15000
MES资深工程师-华虹半导体-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,12500-16000
自动化测试工程师,http://company.zhaopin.com/CZ633064630.htm,无锡威泰朗信息技术有限公司,8001-10000
硬件工程师/学徒专业不限,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
软件程序员,http://company.zhaopin.com/CZ633064630.htm,无锡威泰朗信息技术有限公司,6001-8000
嵌入式系统（高级）软件开发工程师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
IT技术助理+4K双休,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
WEB前端开发可实习转正5K双休五险一金,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
net开发工程师/net开发实习生（项目提成）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
可培养软件测试工程师助理/软件测试实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
高薪双休web前端开发工程师/web前端实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4000-6000
急聘IOS手机APP开发实习生+双休+五险一金,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件测试工程师/系统测试/接受实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,3500-6000
前端开发工程师助理(可实习+五险),http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
计算机硬件工程师/硬件测试工程师+双休五险,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
五险+高公积金WEB前端开发/web开发实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
高薪双休软件测试实习生/软件测试助理,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
诚聘软件测试员/软件工程师/软件实施工程师,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
C/C++/C语言开发工程师实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
数据库开发助理/数据库运维工程师接收应届,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
高社保专业不限html5/web前端开发实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
双休+五险软件测试实习生/系统测试,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
测试开发工程师（五险一金+双休）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
高薪web前端实习生/web开发,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件研发工程师/程序员（奖金+高额公积金）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
（五险+双休）web前端设计师助理,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
可实习+高社保游戏测试/软件测试工程师,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
项目经理双休年底双薪,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,4001-6000
网页设计,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
IT软件#实习生+不限专业#,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
WEB前端开发可实习转正5K双休五险一金,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
4K+可实习WEB开发工程师助理,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
C#工程师助理（五险+公积金）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
有人带web前端开发实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件开发工程师/软件测试助理/实施实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
无经验手机app开发学徒/app界面设计-双休,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
高薪转正5K+软件测试实习生/软件开发工程师,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件工程师/程序员（可实习+项目奖金）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
通信技术开发工程师/实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4000-6000
软件测试实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,3500-5500
高薪软件测试实习生/软件测试员/软件实施,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
双休五险 web前端开发实习生/web开发助理,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
硬件工程师/学徒专业不限,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,4001-6000
高薪实习Web开发工程师/WEB前端制作,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
（高薪培养+补贴）数据库开发/数据库管理员,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
.NET开发工程师（内部职位）,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
软件工程师,http://special.zhaopin.com/wu/2015/11087/jsfr080392/,江苏富仁集团有限公司,4500-6500
IT行业储备干部/软件测试实习生/软件实施,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
诚聘UI设计助理/网页设计助理/网页前端制作,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
急招php开发工程师助理双休+包住宿,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
安卓软件开发实习生（双休+项目奖金）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件开发定岗实习生+双休,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
手机APP程序员/软件开发（IOS/安卓）,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
python开发工程师助理/实习生+五险双休,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件支持/IT运维/网络工程师+前景好待遇优,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件开发定岗实习生+双休,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,6001-8000
大数据开发助理/实习生,http://company.zhaopin.com/CZ633064630.htm,无锡威泰朗信息技术有限公司,2001-4000
计算机硬件工程师/硬件测试工程师双休五险,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
加班补助+IT技术助理,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
软件测试实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
高社保+年终奖WEB前端开发实习生（五险),http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
Android开发实习生（五险一金+双休）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
售前售后技术支持,http://company.zhaopin.com/CZ633064630.htm,无锡威泰朗信息技术有限公司,6001-8000
高薪游戏开发工程师助理/游戏UI设计实习生,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
嵌入式软件开发（可接受无经验+带薪实习）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
软件实施工程师（可实习）,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,3000-6000
（项目奖金）网络工程/网络软件开发实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
